Title,Source,URL,Date,Article Type,Photographer Name,Project / Series / Book / Exhibition Name,Detected Street Genre,Matched Keywords,Relevance Score,Why this was selected,Why this may be useful for my photography
Claudia Andujar – Genocídio do Yanomami,VOID,https://void.photo/genocidio-do-yanomami,Unknown,Photobook,Claudia Andujar,Genocídio do Yanomami,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Pia Paulina Guilmoth & Jesse Bull Saffire – Fishworm,VOID,https://void.photo/fishworm,Unknown,Photobook,Pia Paulina Guilmoth & Jesse Bull Saffire,Fishworm,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Joselito Verschaeve – As Long As The Sun Lasts,VOID,https://void.photo/as-long-as-the-sun-lasts,Unknown,Photobook,Joselito Verschaeve,As Long As The Sun Lasts,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Jeff Mermelstein – What if Jeff were a Butterfly?,VOID,https://void.photo/what-if-jeff-were-a-butterfly,Unknown,Photobook,Jeff Mermelstein,What if Jeff were a Butterfly?,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Siri Kaur – Sistermoon,VOID,https://void.photo/sistermoon,Unknown,Photobook,Siri Kaur,Sistermoon,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Raymond Thompson Jr – It’s hard to stop rebels that time travel,VOID,https://void.photo/its-hard-to-stop-rebels-that-time-travel,Unknown,Photobook,Raymond Thompson Jr,It’s hard to stop rebels that time travel,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Dispatches From The Front: Sergey Melnitchenko On Ukranian Collective Memory,PhMuseum,https://phmuseum.com/news/dispatches-from-the-front-sergey-melnitchenkos-collective-memory-project,Unknown,Award or Contest Result,Sergey Melnitchenko,Ukranian Collective Memory,Silent Stories,"awards, memory, project",22.55,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Pay special attention to absence, trace, memory, and quiet human presence."
Photobook Review: Goalkeepers – From The Fields Of Europe By Hans Van Der Meer,PhMuseum,https://phmuseum.com/news/photobook-review-goalkeepers-from-the-fields-of-europe-by-hans-van-der-meer,Unknown,Award or Contest Result,Hans Van Der,From The Fields Of Europe By Hans Van Der Meer,Silent Stories,"awards, review",22.05,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Pay special attention to absence, trace, memory, and quiet human presence."
“Transcendent Country of the Mind” by Sari Soininen,Burn Magazine,https://www.burnmagazine.org/essays/2023/05/transcendent-country-of-the-mind-by-sari-soininen/,2023-05-27,Portfolio or Series,Sari Soininen,Transcendent Country of the Mind,Fine Art Street,project,19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
Jan Staller – Manhattan Project,Photobook Journal,https://photobookjournal.com/2026/06/11/jan-staller-manhattan-project/,2026-06-11,Portfolio or Series,Jan Staller,Manhattan Project,Fine Art Street,"city, project, review",19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
